feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-1.5022764458871753,1.5632181652533315,1.675080952581785,-0.4054618437071642,1.3771079754400897,-0.8601706737750622,-1.2372173465829066,-1.1366528300890055,1.8280677852103682,1.0659684907429074,0
1.9059256942380365,1.5331586953694554,0.5485783673977234,0.20653132963654075,0.1399176244502125,-1.3082428809372346,1.336151905573232,1.145284851311601e-05,0.31132758148494566,-0.6762681046712355,0
-2.6731449561756064,1.479846193686097,-2.5759834248291984,-2.38278725046856,2.6208410557422286,1.3133842981892827,-1.5179398182176702,1.1334776836206149,2.785770595399145,5.634610093847897,1
3.197477893882997,3.3973237121127324,-1.7837211647873241,0.9598512060225661,0.6857798141766276,-2.6524913085857156,-7.0156442494430555,-1.2830383994109562,-2.180160225083718,10.25268437552314,0
-2.775411615171523,0.735464493977839,-1.5738358979095464,-2.591038934813634,0.33530167117217635,-3.2355920669020746,-1.960392393289987,-1.641964984407316,2.9516779608878325,-0.46027528573102594,1
2.152137824040546,1.4362851426314307,-0.41003055744576544,0.3895426911134141,-3.2742641608022156,1.0451848650966804,1.1407242078081876,-1.0074789921690017,-0.7931695673243977,-2.3623459438384007,1
-1.9895062352915351,-1.0621152774220486,0.6162317266793536,-1.3060124214243873,1.5077546827468287,1.1743438284522827,0.7038465224788033,1.5425742332213335,0.5440913715247963,1.0636669862906285,0
0.4640816466074422,0.255723038553749,-1.968035204132034,-2.0703504477824732,1.3837232293271513,-3.9534013639695234,-2.0917966948313143,-0.8800136313255293,-1.631948661311339,3.940086968092139,0
-5.012040756735075,-0.9233044770026149,1.1125237039206022,-0.6412496438984219,-1.142195602872968,0.19782554074278758,-2.0094923281434416,-4.8133509114657205,1.0863093051922432,-3.856677123227429,0
1.5326051631770774,1.3161363578061698,1.4503615417236282,2.964801587819186,-3.7792017146169843,0.6336866318482364,3.989082062796944,-2.1662887409827567,2.972317172950115,-10.900448832257133,0
1.587486159026445,2.684202818725953,2.543841527663767,0.38410001006323613,0.03988381169191746,-3.6898815168767882,-1.4963279166674632,-0.4624167634170804,1.8167410844894851,-0.018543618883388326,1
-4.056001805805341,-1.9138639538189737,2.6333832555290613,-2.532987912493484,2.0632223544066983,0.22731464747346375,-1.952299586009833,2.813506247854529,1.2390164936811874,3.1329536748237796,0
0.7260921735922264,3.020940613912069,0.7463268298387862,-1.5891246649350048,-3.1222479896644426,-2.344843390538223,-0.3079113118804424,-2.17622430851101,1.631312006232768,-2.9181166444533875,1
-1.3480439358576772,-1.0566787099834478,2.060679821000198,0.6157371582303057,1.4274083352894786,-1.2712813831889922,-0.8519036142564584,1.807536384384397,2.349402584326578,-0.8262948509985236,0
-3.6446441051000016,-0.3683176058781551,2.579023607937462,-0.9250808210875,0.873867129788873,-0.3479663148248847,-2.3197831354412433,0.8484200921044078,3.2386262418743543,0.16127291624559967,0
-4.888196503655299,-2.2951515190171987,2.5005842452309115,-2.8965062983571506,-0.7248781254145931,-0.4812782533330596,0.21247090684086745,0.6607826514112016,2.5771465496098367,-4.274546478522734,0
-0.35474861686276105,2.227017609173176,-0.976302530958662,-1.9840763204022407,-1.2120604342126124,-1.3478223050941371,-1.8973037078413586,-0.8000059690577882,1.502947902400567,1.47556818278854,1
-1.2103990830303086,0.9685145501733413,-0.5898354889536113,-1.922318796257121,1.4505779352618888,-0.07561609467198482,1.7650140948007371,-1.5530907136382182,0.1334284140878791,0.29588769645027674,1
-0.17478163530510435,1.8414341119810969,0.6887834174972214,-1.0133925654764664,1.4041520312168818,-0.6085185766148586,-0.03414631617937314,-1.4158958929168632,-0.21662174961542058,2.241224619058493,1
-0.9257694494285006,-0.46131432558775887,-0.8159156746362992,-1.5766498773795647,3.469413204726035,-0.060428450303707915,-1.4823992914645743,1.9145096460440798,-0.9567554887959806,6.832666945106141,0
-2.94962133463917,-2.413444994292517,1.9663597423876449,-0.8881232233691263,-0.39163869854470446,-1.1167028301969852,1.2265166892095198,0.790648844608508,2.4368433973142967,-5.704046244869159,0
-2.8698670868880307,1.0628145504976594,2.327473650244122,-0.9684815532461486,-0.28717809828329455,-0.3135626503293568,-4.877228233643823,0.27119865421538303,2.6256414499571488,3.019316479691366,0
1.7080837866313758,1.6889154670946662,-2.4337626177553258,-1.0142574614243758,1.2375961137176705,-3.1319391959133958,-5.509451856702053,-1.33227920474569,-3.0631551163835224,9.183572052703816,0
-3.718272768517556,-1.3512725071451137,0.3765828689227625,-3.112499011984978,0.04857744969145583,-1.389941606012682,1.1626685421278014,-2.120766101584161,0.4958217609518524,-3.4485958039951665,1
1.6166909614546665,1.1652615607271821,0.7857093860260738,0.2866856649139262,-1.7994615267465957,-1.1084638602533174,-4.665059595840791,0.7343834095281132,-0.9963993266713316,4.334346680876342,1
-1.366148322862376,0.8485875652706906,0.11451901683783317,-5.501651151790992,-2.4021295952706256,-3.5601771455415974,1.1520097200527324,2.761838686542484,4.0414024160647894,-3.2453194540558505,1
0.24176881930442037,2.56906420448104,2.9783246918943638,0.5809422706103509,-0.6601658406879185,-0.5024859736048035,-0.47253844446030313,-2.2008064710104147,0.9241612279058989,-1.0682741661114654,0
1.191420130068467,1.3626753467994521,1.0948175677693444,0.7373101664982742,-1.5495226753269855,-0.6299120874551163,1.6767913100511636,-1.4649902351418782,0.7751420599108138,-4.043886069659309,0
2.922037080058953,3.3866034644846423,2.7319628794188455,2.9957755400759387,2.2632653643422636,-1.1421599487965182,-0.27208772437788875,-2.0120117560042736,-0.4127524206658433,2.2174762545594158,1
-1.8985241456463382,2.204561192994,-1.1980374779317224,-3.0095664182162927,-0.400777361862235,-0.5186174390455153,-0.23360056009607588,-0.428428963692142,3.136019009095694,0.3191947202112399,1
0.13048511539088367,1.3949964808810695,0.026787610232725134,0.47495747480310024,2.0813985593821083,0.9325616630386342,-5.071049966904257,2.5264970439887557,0.4293436281615669,9.297245179007897,1
-0.8279372369252109,2.148830385142122,-2.025287349668598,-1.9782798447189138,-0.6969649576845527,-1.8388821493917202,-1.5878879060797386,-0.8567777187407847,2.7283822136848688,0.6298410514355941,1
-0.8033028235427594,1.5921844217686525,-2.2688223902336953,-1.9125917975990223,-1.2867404053294038,-2.534184293130107,-0.7375155535442393,-2.6653096455002108,1.6290951980105488,-1.6957870383938838,1
-6.260732884265252,-1.1181698033225604,0.5721242098154908,-3.514579100575308,2.8963841765791263,1.271956700178897,-0.7058228064555481,-0.015147036282307624,2.3731606631435893,2.0155338376556924,0
-2.7163699785958504,-0.878501549747772,2.3039231614854083,-2.4453662234292604,0.6389940302858852,-3.3693235526709486,0.9301760944799454,-0.7185604520955011,1.8124797219372386,-3.899214598433342,1
2.848652778052684,2.9356089387601014,-1.360965095442685,1.446957235353275,2.7257203577224587,2.264946416976459,5.365572836041321,-1.2739583313984735,-0.5118565055300586,0.3697106745454744,1
-3.792104522046209,1.7656575426636234,0.04851864589841692,-3.7553348541814584,3.752908768867694,1.1975915486957995,1.2221072832948752,0.84004072849164,3.2045995642548353,3.682827311890809,1
0.21882649227638343,2.0133978013441123,2.482641985495987,0.4134671421619771,-1.3382699154082656,1.0013839766150978,1.0708162135194192,-1.4670935108615286,0.8780421576053202,-2.37366529474363,0
0.16956757067337663,0.9631174045373886,-1.0264384387341234,-1.1411832495710992,-2.7108608607271387,-0.49067028674778446,0.5563444003140678,-1.0254384656688413,0.9633445778914924,-3.0094051403362507,1
-3.0784424129171084,-0.37412399801448937,2.3487707736515757,-0.9502282541803411,2.080831331065477,0.5132656284806454,-1.3024818709675037,2.1177450962161863,2.8188614611297598,1.8230667599024826,0
-1.7658563740153812,2.4216824846320546,-0.07176868297971595,-2.259218453138602,2.2991797810128123,-0.9352567217715343,2.3217631547162414,-3.97674467483616,0.6094056869308386,-0.36811098254562324,0
-2.1930531211921998,-1.4119102012466227,-1.1790414437190089,-0.9056122886616375,0.6301758724536,0.003718697677481675,-2.055526761447172,1.152115923721277,1.0550348392329247,1.710821555410897,1
-3.0163093956371703,-0.7319557651618807,-1.057342641326559,-2.436048887267957,-0.8012754506844442,-1.5166092999821337,0.5054049642109912,-1.2051856830834147,2.332206385581908,-3.88399601131112,1
0.6372687369869225,-0.10014817878297588,0.6703057362599203,1.1006404480739471,2.615443540059771,-0.3812086771949853,-3.065509209664896,2.191188236841024,-0.5535793094819106,6.230686121437534,0
2.376651134451548,1.110392913585771,0.22644272049712288,0.061796138051177674,-0.7511324668710897,-2.2683748567343827,0.4837555398864233,0.629297780196912,0.21844031697731847,-0.828796195551764,0
-0.19234995575746308,1.5370949911767118,2.1340416763668775,2.4627143597817045,2.8212773868308396,-1.621458188329128,0.15113530215406645,-4.013411730074379,0.4351927673276649,-1.1377682331483319,1
-0.7895726680255035,-0.29140731528542374,-0.23743914290649104,-0.435518678060268,-0.11836808929354525,0.8304523488395199,-2.0091174235793137,1.4741249791977826,0.4409968576263785,2.6163725941465605,1
0.5778217427882678,-0.033378728714557715,1.0101249879383607,-0.2211620383537325,-2.073552567861258,0.6819030472811995,-2.5417985265417347,1.5218975071187937,-0.858924921104111,2.2171244394119562,1
-2.566503958654913,1.6274655470471844,0.2731454442150042,-2.3985178416119064,2.5736149955812992,2.227673305358703,0.3755614330461985,-0.023853306521938955,1.0375537945735025,4.291685618168352,1
-2.5717540444913247,-0.10717307166988344,1.112333945144411,-2.26524928142977,-0.2889985626228222,1.1367881876207346,-1.4684475847397644,0.716607195488207,0.624308462639929,1.9832827141062062,0
-1.9550694431418008,-2.7814094001654506,-1.7094221187962684,-0.37033153185793577,-0.5456016929402515,1.5059829594807348,0.9376382295256329,0.6311214171062418,0.0599245323296399,-2.429458220828418,1
-0.5215418820680097,-1.6754963219758343,2.91743217241584,0.30822711134038894,-1.7723160369342086,0.9021919566989005,-1.3306586404064134,2.0578692375866874,-0.44259355017793367,-0.7074876641526457,1
1.4873843847068402,0.8034110695818254,3.6758498666499153,3.5889791177254073,0.8744720959157504,-1.839403210514953,-0.0690612046601804,-3.5286375171573856,-1.1695279695722713,-2.6467705327756317,1
-3.906639551976477,0.44116661039337757,0.6512065770109552,-2.392906393388806,2.548738140527265,0.921527295344641,0.32568665525368456,-1.4074796069222235,1.2577110506696338,1.5974146648753087,1
6.381329923723403,2.7160245074800935,0.9063281112630995,1.2804647518981271,-1.3788007462128262,-2.608882407616372,2.7394406427994356,2.2894462132454145,-0.1768450958148553,-1.4231632483037087,0
-5.574245594582898,-2.297486131420324,-0.650959705316714,-0.634776128264763,-0.41397733251663793,1.331767002796052,0.43967574984731306,-1.520128867376284,3.8548937680825235,-6.017129938903713,0
-0.026334583881850962,-2.465933847977616,-0.772128570774387,0.18427536293619484,3.448005852606071,-1.4583000800030335,-0.3613014751679202,1.8897574879573151,-1.628229756262415,3.2570799984889494,0
0.0597779139475852,1.401414825440202,-3.428120190539119,-0.5089806738959035,-0.47329145495416547,-2.9550326317853832,-0.3269077962224899,-5.26876980816332,-0.41600939098463696,-1.940771002598658,1
-0.2021182225049948,2.13431786468404,2.039860210079211,1.0625039579407023,3.814858670401699,0.5903071085533791,-0.1913542802317616,-2.072110261121826,-0.6425483712481526,4.097202997354305,1
-0.8232893965255917,0.44492782194671543,0.615701062446739,-0.4785785243837761,1.3448979212463628,-2.844534403984037,-3.0966414018614015,0.5503714092660444,1.6585275969437707,2.4855725006245595,0
4.441872587853457,2.489233116759634,0.8431805465014331,0.4781032610323537,-1.7469147198450408,-1.0276345470050794,3.6228898028867444,0.5392452247786235,-0.24364350642062704,-2.921794253505453,0
-0.4275569631061105,2.2878482130960442,-2.3166286489830137,-0.6261548227328084,1.7751910128911481,1.604759715380926,0.7205214787400094,-2.0220115109234333,0.2398009692908878,2.9453821792556836,1
0.4967991651561759,1.904520339285101,0.6653146404165622,-1.5676944038669895,-3.2539983596326887,-0.8881765354677732,-1.0083803760029362,0.15391507393832793,1.492852945805131,-1.2559983952130933,1
1.7478016595191161,-0.6459631869603815,-0.7109139728658544,-0.3083865396087391,-6.0247073452625735,-1.1331356949451308,-0.20997036067287855,-0.1158891841176869,-0.43165390466657527,-5.6927185953645845,1
-1.914774086438983,2.108208775719133,2.2996377087650934,-0.44200868604905685,0.85382849926415,0.3587316647758154,0.7690213935780301,-3.465198300908374,1.1320442117734706,-1.3709585644552664,0
-0.3698071900286416,-0.7467402178220917,-0.5389214530963466,-1.4254000860693161,1.3470442016836102,-0.26564966048042316,-0.44783094024677716,1.1314098647380504,-1.2856519885165558,3.2610677439510285,0
0.10849679961333576,3.2404870138970256,-0.657350888076808,-1.9832379271714702,-2.079497749215097,-2.9528595331360137,-0.24163448144083588,-3.575221719527406,1.6648678172310456,-2.4936867121863577,1
-2.954339940748588,0.5254936950390241,-1.914697612280826,-1.7335122961374752,2.3586192197045053,-0.35653442023330406,1.4947658581121992,-4.17478230421889,0.3381235588441208,-0.7158657670987529,1
0.779377525574317,-0.7162148655482845,1.2159634264359007,2.734189902420299,-3.625992740726586,-0.31999849100927047,0.7008764918825179,-1.266431049253849,1.3824886090599493,-7.926269845398729,0
2.414816067786693,2.761873771948209,1.5092945456940692,-0.4814802074801734,-4.575343901511156,-1.5435456827363097,-1.263552109769981,-0.3995198200195951,0.7521593905890478,-2.046993623354735,1
5.712704631240336,4.723958819975282,1.4856034312858726,1.9759660780388355,-3.720591474222988,1.1597759736172488,-3.584900361712884,2.635327425740087,-0.12311868850642504,5.393079307974221,1
-3.162647266953499,0.9692887777308751,0.19902393628408255,-3.7943780469236135,1.2835293892828987,-0.8825576895140754,0.0542199251841724,0.04449498143618502,2.397744433954606,1.1542346569989108,1
0.09302758526742827,-0.5906897421400896,0.004169322715029011,-1.9964428160356738,-0.5078003015746042,-3.370817952551949,4.6767590869027895,-0.3867466608442085,1.3412108490497494,-7.1952516435574765,1
0.3305489373996953,1.9883956268689276,0.40049834587688116,-1.0215521544870996,-1.9197731071128539,-0.9005229737403327,-0.16521932872697176,-1.5665446879882547,0.7552339305307939,-1.4082631256752773,1
-3.4030681243058014,-1.7385215185611442,-0.42613481114812224,-1.6009192049711398,1.8187311911705648,0.9456002107369514,-3.3547158872583203,3.376847375668669,1.8716628638861807,4.887019741160016,1
-5.113682652301051,-2.0729993607636366,2.0662874960535342,-3.54690844558598,1.1735837524227049,-3.513721143085399,0.6090493541546438,-1.9241340993988234,1.7492503251601752,-4.498930056458792,1
-0.16783232992142832,0.6888821416096773,-1.9305069369589374,-0.5778238512788034,2.131574042061067,-1.4550260519217983,-3.0622031010805406,-1.2711216499799698,-1.3547570197030203,5.817354326360545,0
-0.5652464564662822,2.2367802591966806,-0.4234880284565873,-2.110816302004403,-2.2452459934624396,-1.9277122388771477,0.44162058139460525,-1.9185825586225225,2.471449357949999,-3.413263493963704,1
1.1800124058418107,2.2493235261704037,0.08835859676396951,-0.8883964392148644,-1.5094637994343145,0.1741796370218296,-0.5929079250096365,-0.15002281925937155,0.09320241482659375,1.4534222528761385,1
-0.2540508299568278,0.552997592076327,-0.987783370755901,0.3212216684965057,1.4805301017664743,2.112522160026773,-2.5868913984415287,2.5337610426875017,0.7581799999488995,6.161766396356144,1
-0.8538769038989589,-2.240326971966353,1.5209578511621413,-2.7905349263537786,-2.924182626936409,-3.2330165415983285,3.3124284698174953,0.7731203456700615,0.9082677446949865,-8.538768159524349,1
-1.9229023835955716,1.861746765779233,1.3876237820184623,-2.310779651622513,3.950313431274333,-0.24905806124405394,1.1331907452929098,0.4858224099987427,1.9154009418561495,3.4221767387575572,1
2.6251617220014087,-1.8729404766020323,0.25319233272916486,4.091780603886134,-3.900889154230645,-2.168557585135912,0.17068519426588724,0.24308976233308965,1.2058228221074525,-8.619074886239595,0
-3.4811145770327334,-3.6784280876862834,5.306981842156731,0.07548966829960713,-0.4785069113354614,-0.7164646709930356,3.8171024962571405,3.5344878898841126,5.086826510066543,-10.751931127830728,0
